,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
331,C331,5,True,False,True,1307.85,1307.86,1307.8604064138917,1414.45,106.59,0.01
332,C332,31,True,False,True,1311.6,1311.6,1311.6098628419602,1321.41,9.8,0.01
333,C333,15,True,False,True,1318.28,1318.29,1318.290085490072,1320.47,2.18,0.01
334,C334,21,True,False,True,1319.92,1319.92,1319.926669788807,1341.9,21.97,0.01
335,C335,31,True,False,True,1321.64,1321.64,1321.64034589111,1357.2,35.56,0.0
336,C336,15,True,False,True,1323.61,1323.62,1323.6244745662705,1332.04,8.42,0.01
337,C337,2,True,False,True,1329.23,1329.24,1329.242470030392,1341.64,12.4,0.01
338,C338,1,True,False,True,1331.08,1331.08,1331.0886939765655,1355.97,24.88,0.01
339,C339,11,True,False,True,1332.19,1332.19,1332.1935748312596,1397.52,65.33,0.01
340,C340,21,True,False,True,1343.29,1343.29,1343.2908012951284,1384.56,41.27,0.0
341,C341,16,True,False,True,1352.83,1352.84,1352.8421477513716,1359.9,7.06,0.01
342,C342,13,True,False,True,1354.55,1354.55,1354.5593888581327,1363.26,8.7,0.01
343,C343,14,True,False,True,1358.58,1358.58,1358.584685914266,1380.85,22.26,0.01
344,C344,1,True,False,True,1359.86,1359.86,1359.8605188252761,1403.82,43.95,0.0
345,C345,28,True,False,True,1360.78,1360.78,1360.7863011340773,1389.72,28.93,0.01
346,C346,29,True,False,True,1362.42,1362.42,1362.4298980725318,1383.3,20.87,0.01
347,C347,10,True,False,True,1364.0,1364.01,1364.016982738562,1391.29,27.27,0.01
348,C348,22,True,False,True,1372.56,1372.57,1372.5709467164288,1414.9,42.32,0.01
349,C349,7,True,False,True,1379.47,1379.48,1379.4804768906977,1402.59,23.11,0.01
350,C350,0,True,True,False,1384.42,1384.42,1384.42462827701,,68.41,55.58
351,C351,18,True,True,False,1397.23,1397.23,1397.2361614107804,,88.16,42.77
352,C352,15,True,True,False,1399.43,1399.43,1399.4313137679032,,74.08,40.57
353,C353,23,True,True,False,1400.55,1400.56,1400.5690636242905,,42.14,39.45
354,C354,27,True,False,True,1401.05,1401.06,1401.0617239325634,1409.55,8.48,0.01
355,C355,12,True,False,True,1402.48,1402.49,1402.4996297805435,1417.1,14.6,0.02
356,C356,7,True,False,True,1403.11,1403.12,1403.1264943077902,1412.98,9.86,0.02
357,C357,17,True,False,True,1403.5,1403.5,1403.5069199921475,1435.67,32.16,0.01
358,C358,9,True,False,True,1407.19,1407.2,1407.2029860648545,1418.96,11.76,0.01
359,C359,2,True,True,False,1409.0,1409.01,1409.0158620333063,,42.12,31.0
360,C360,20,True,False,True,1412.33,1412.33,1412.3338288368298,1415.95,3.61,0.0
361,C361,7,True,True,False,1413.18,1413.18,1413.181614278049,,44.8,26.82
362,C362,16,True,True,False,1417.7,1417.7,1417.7086783776876,,26.45,22.3
363,C363,12,True,True,False,1418.67,1418.67,1418.6710570822656,,54.13,21.33
364,C364,22,True,False,True,1419.97,1419.98,1419.9859398658323,1436.9,16.91,0.01
365,C365,8,True,True,False,1425.39,1425.39,1425.3906895270738,,29.42,14.61
366,C366,1,True,True,False,1428.67,1428.67,1428.675013703705,,24.25,11.33
367,C367,19,True,True,False,1430.3,1430.3,1430.3084900611193,,111.48,9.7
368,C368,31,True,True,False,1433.43,1433.44,1433.4404006793563,,42.25,6.57
